Exhaustivo,Aleatorio,Evolutivo
1.13937947775968,,
1.10759546359726,,
1.05744798097872,,
1.16825775429246,,
1.12973022833467,,
1.16826046823151,,
1.13307244985126,,
1.05064681259581,,
1.12599770434602,,
1.16636975468487,,
1.12711958385598,,
1.16517724935655,,
1.12828020674331,,
1.16605721696522,,
1.1309838598449,,
1.16443121020369,,
1.14057217784532,,
1.16380258409411,,
1.1671243466575,,
1.15614912662529,,
1.16603511196661,,
1.16346456007229,,
1.06296363852088,,
1.13799538995356,,
1.05552362964045,,
1.10988144132918,,
1.03262514323635,,
1.16421997325249,,
1.12750410375071,,
1.16850269631298,,
1.05850443503997,,
1.08591695789287,,
1.16457394546438,,
1.16170279718712,,
1.09814656210391,,
1.12510842615355,,
1.1627676382556,,
1.13711612311564,,
1.16900902942058,,
1.16133667407895,,
1.11218639800876,,
1.09783642510195,,
1.1981294453936,,
1.02435627535493,,
1.16050909218177,,
1.15357967790903,,
1.05825214352406,,
1.17936195087738,,
1.0189558426853,,
1.02418318120361,,
1.17027612812136,,
1.14854792608526,,
1.11531041203648,,
1.06207353649832,,
1.00198806520787,,
0.944240774501311,,
0.874618562787081,,
0.961641338694296,,
0.942168998339813,,
0.954303131194369,,
0.970085306125789,,
0.765079130976404,,
0.983609692925277,,
0.827514979529277,,
0.908896149270028,,
0.952540097374317,,
0.976783751725145,,
1.0077077980972,,
1.141515133742,,
1.12225483208296,,
1.16012249565579,,
1.12909621902288,,
1.16263187670778,,
1.10037059296319,,
1.05735831434617,,
1.16408942848319,,
1.16631312495162,,
1.16482648535118,,
1.1645265566275,,
1.15962089838747,,
1.16650106583581,,
1.16535173864955,,
1.16114681677295,,
1.16310976927466,,
1.16275470124187,,
1.1444775016834,,
1.16265306096162,,
1.16276606068308,,
1.16009695447378,,
1.16519431044299,,
1.16402094478432,,
1.16121515748995,,
1.16452948774869,,
1.16307120272806,,
1.01615006981157,,
1.03167995021249,,
1.16460287099647,,
1.16101871854342,,
1.16601050231805,,
1.13649774162129,,
1.16609666899991,,
1.16543733392192,,
1.08400121940246,,
0.995161267919846,,
0.933674349447299,,
1.03783549108333,,
1.16012512819803,,
1.13824280627388,,
1.16727023394661,,
1.1679653073993,,
1.16655904595606,,
1.07554043120544,,
1.13694423365319,,
1.15472754707128,,
1.16617607456512,,
1.1679583254289,,
1.16767543944753,,
1.13631703642841,,
1.16888204768167,,
1.1344550141375,,
1.16874927815014,,
1.15262537554923,,
1.16284259399437,,
1.13544690404579,,
1.16833897641639,,
1.13302197159258,,
1.16939476091625,,
1.13375576038405,,
1.168215518523,,
1.07915038868389,,
1.12186578274302,,
1.13580931856436,,
1.11704256561172,,
1.06444590430845,,
1.16783165188371,,
1.14323500335574,,
1.09255325665537,,
1.10014390024073,,
1.08933464795031,,
1.02826547602755,,
1.09383343402524,,
1.0321596973079,,
1.12824456130145,,
1.15970311151792,,
1.16831985225311,,
1.12045213294172,,
1.16872649230033,,
1.08214324330944,,
1.09748576054859,,
1.16801789751703,,
1.16781359314665,,
1.16809272520596,,
1.16506082057336,,
1.14727739618979,,
1.1670167541727,,
1.1682249565067,,
1.16849908417303,,
1.16887678734078,,
1.16215819508988,,
1.15453599555108,,
1.1681293709857,,
1.16646856386309,,
1.11847029537389,,
1.16559748968218,,
1.08559285462569,,
1.15070312841197,,
1.16811474453052,,
1.16670991451524,,
1.16681754821242,,
1.16402618243006,,
1.06243923621786,,
1.16650256180357,,
1.16590342011354,,
1.16755704305783,,
0.974168635746265,,
0.92007207060717,,
1.03049502937892,,
1.16125472317869,,
1.10517067652016,,
1.14939516363116,,
1.09842227138397,,
1.11215843479088,,
1.1173250148065,,
1.05040008366595,,
1.12962545144333,,
1.0599949136717,,
1.03856224909386,,
1.22709268690115,,
1.01063181028107,,
1.08814567459539,,
1.24677833488104,,
1.01729003637319,,
1.22985652219352,,
1.03811762391794,,
0.876907416458051,,
0.907236806118514,,
1.05866129249496,,
1.05823403800712,,
0.848550831102844,,
1.02755328781715,,
0.856755310674654,,
0.970266534215352,,
0.934523705830921,,
0.8981884063706,,
0.832342510123734,,
0.937372985506282,,
1.07240182398038,,
1.15791631697556,,
1.14550240013756,,
1.03816078096152,,
0.996909408001655,,
1.14234694483866,,
1.1468659186616,,
1.08967316077672,,
1.12735302243411,,
1.16531286957241,,
1.12969820119975,,
1.11437601962754,,
1.06342056802185,,
1.16353494579938,,
1.13004261530958,,
1.16400917485738,,
1.1305648298714,,
1.16455220577632,,
1.1017322211018,,
1.16261758230475,,
1.01515114289194,,
1.16589103311412,,
1.13000144486287,,
1.16559162393435,,
1.14561997614825,,
1.16715225956798,,
1.15933695063766,,
1.16572869624884,,
1.08575426909465,,
1.16700257436911,,
1.12646106812241,,
1.16131743116116,,
1.12330806929896,,
1.14353260103918,,
1.0253057802309,,
1.13816856994575,,
0.981801098998763,,
1.06687771831825,,
1.16825264240075,,
1.06794767197704,,
1.06202984852022,,
1.01929682524025,,
1.11020388158561,,
1.16675860472549,,
1.16385291076225,,
1.08635056991971,,
1.06794781435647,,
1.12565558868187,,
1.16684373247048,,
1.16229977138457,,
1.16716621996566,,
1.1671866514125,,
1.16625920242947,,
1.16653396054831,,
1.16129432619079,,
1.16181009400051,,
1.16979683192494,,
1.16364856802284,,
1.16675338559587,,
1.16232784254074,,
1.16257968744112,,
1.15702822118584,,
1.16577267067389,,
1.16759652248645,,
1.16756412710644,,
1.16869566576044,,
1.16859478328673,,
1.16840415360417,,
1.16815161902221,,
1.12167892088437,,
1.0801670017424,,
1.13130079787718,,
1.10482747486956,,
0.992001864425367,,
0.97290945355873,,
1.02076036911595,,
1.1650436417481,,
1.15712554166552,,
1.15430090838312,,
1.12107769364297,,
1.10884087362925,,
1.04803408323852,,
1.11744729085001,,
1.15691137612354,,
1.11024086176959,,
1.16711904314841,,
1.16686271561514,,
1.16798520150586,,
1.17027952528776,,
1.1699070111545,,
1.16763285959807,,
1.16928056373806,,
1.16623451817942,,
1.11734397067154,,
1.15385213941408,,
1.16336547223813,,
1.16259909066681,,
1.1643232664467,,
1.16581256988587,,
1.16600859563379,,
1.14117929706493,,
1.11649939953796,,
1.16725905076923,,
1.16761783026138,,
1.16576481472054,,
1.16803152869485,,
1.13140567403803,,
0.914767215188945,,
0.903735856929493,,
1.11203209608013,,
1.02643308110135,,
1.16770106261964,,
1.14233713257131,,
1.16790356424566,,
1.16693788321496,,
1.16718847199014,,
1.09628541717423,,
1.03683892884555,,
1.14318784707143,,
1.07417635560812,,
1.03254978079328,,
1.16735775728917,,
1.15701565637381,,
1.06758901666795,,
1.18423398556907,,
1.07918596107521,,
1.04121970788936,,
1.18459099950956,,
1.10230001717359,,
1.19690091852116,,
1.07631106487394,,
1.12474281217535,,
1.03415348040556,,
0.996561245844257,,
1.02956939328535,,
0.860350476835025,,
0.979769487036838,,
1.03741071091573,,
1.08852056732649,,
0.9347995508107,,
0.966039804559645,,
0.862772720313518,,
1.00680518516604,,
0.972472861820626,,
0.863712594379834,,
0.75004234474003,,
0.854443155074494,,
0.882830047711858,,
0.963222971417,,
1.04663693716741,,
1.1620170469481,,
1.16485182742816,,
1.16498525156978,,
1.08539700648831,,
1.13643362290133,,
1.16615346692581,,
1.16622300133504,,
1.16514147580593,,
1.15648141310265,,
1.16637908544553,,
1.16622660307791,,
1.1656087161221,,
1.16012904924451,,
1.14392299227763,,
1.16032002677783,,
1.15116514234055,,
1.16390881489978,,
1.16368427876486,,
1.16250580662085,,
1.13202153797147,,
1.16287505962032,,
1.16519921784254,,
1.16391289759616,,
1.1627788774982,,
1.10530806904983,,
1.16572078969853,,
1.16698644205329,,
1.16673712219935,,
1.14000924873223,,
1.10146444634086,,
1.0563741913226,,
1.15248460201313,,
0.947739904682199,,
1.06071276443385,,
0.968461004413686,,
1.11383079734115,,
1.01886425869207,,
0.938930928369391,,
1.13089557769679,,
1.16384389429677,,
1.11229052057269,,
1.16533149333073,,
1.13155730200784,,
1.16664680413923,,
1.12552593662957,,
1.17009589230147,,
1.13695324626646,,
1.16346240830048,,
1.13194957679075,,
1.16633431287266,,
1.13093064890621,,
1.16058010871644,,
1.13453580874843,,
1.16523067087962,,
1.13277121774548,,
1.1685098193069,,
1.14298447641431,,
1.16888281763471,,
1.13993650782872,,
1.16888745487169,,
1.16795015043152,,
1.16275624136666,,
1.1681938524135,,
1.13411437846618,,
1.10565080909693,,
1.17022677543041,,
1.16198276585806,,
1.00584413212955,,
1.09426654430205,,
0.952867597163228,,
1.14167323529041,,
1.1087151724299,,
1.09775920635288,,
1.13852723847751,,
1.05404640932773,,
1.03730422842137,,
1.10139004640803,,
1.11311164914019,,
1.16569190161568,,
1.14012930705194,,
1.16724986574764,,
1.16248951040284,,
1.14342635289391,,
1.16446620796435,,
1.16216368722094,,
1.1419888192843,,
1.16249246008644,,
1.16650550546775,,
1.16493398926561,,
1.11885416057912,,
1.16886024544669,,
1.16746680885825,,
1.16768736225211,,
1.16119715982058,,
1.16429708697397,,
1.16114837916671,,
1.16064189368929,,
1.1458878765298,,
1.16207742372434,,
1.16078990873315,,
1.16058222707368,,
1.02934699151451,,
1.00916622157664,,
1.16086501705873,,
1.06264611831505,,
1.06597651038076,,
1.1627964690147,,
1.16510129759168,,
1.16459814234548,,
1.16602730486355,,
0.946082135598478,,
1.01950937070085,,
1.14909344973776,,
1.11993652086946,,
1.10798333912656,,
1.08769251173782,,
0.998729381451793,,
1.14226756227731,,
1.03743438724214,,
1.07687118404995,,
1.0550776799724,,
1.1431602882872,,
0.984381097766287,,
0.918372566234427,,
1.03311964112497,,
1.01714688907399,,
0.954018865284509,,
0.981151621477375,,
0.938255981980636,,
1.05912575349054,,
0.993040906006252,,
0.891693278215014,,
0.984213398508581,,
0.933440292353961,,
0.932786669971421,,
0.849044625297421,,
1.05701344654099,,
1.02949613025983,,
0.962432612654491,,
1.14724758422299,,
1.07137992538434,,
1.06640700643592,,
1.13444129090147,,
1.07816962351447,,
1.06114522360617,,
1.08552281474107,,
0.985557935326869,,
1.09031536155141,,
1.10550026788402,,
1.01458528878954,,
1.09038177605386,,
0.976463523059226,,
1.01633486570906,,
1.09029980511177,,
1.04807394345257,,
1.1333702141782,,
1.05079978864008,,
0.953805509919551,,
1.07103728372105,,
1.01545205410497,,
1.07043176313044,,
1.0122817217454,,
1.12888500818066,,
1.16298597949365,,
1.12151249578161,,
1.16459239865152,,
1.12583992296059,,
1.16093629376947,,
1.12390682425127,,
1.16377158884351,,
1.12968983183402,,
1.1547125162332,,
1.11627241928219,,
1.15156942845153,,
1.06584408874222,,
1.08871475170734,,
1.13713164311188,,
1.15020163828096,,
1.16624451749876,,
1.11856272657369,,
1.09496173758479,,
1.0880785067106,,
1.08416160932461,,
0.969197324165548,,
1.16134232583611,,
1.06208441450268,,
1.09335411778335,,
1.11569944920615,,
0.968285717844136,,
1.16187276313136,,
1.16812753412773,,
1.07815323073064,,
1.09967507868328,,
0.933579349477511,,
1.1671375830433,,
1.10828906148985,,
1.16888866532026,,
1.13483844226655,,
1.16767821698015,,
1.16769957762964,,
1.170501903013,,
1.16990164208059,,
1.13696188598376,,
1.16926551550076,,
1.16933211755423,,
1.1661069640487,,
1.1657854860514,,
1.16880459667271,,
1.16553584250849,,
1.15420890067594,,
1.01405422234742,,
1.16595276163977,,
1.16789283438106,,
1.16822031893339,,
1.11601809977644,,
1.16727280899827,,
1.13053158619515,,
1.14089344474249,,
1.02059576532834,,
1.05150088507661,,
1.05583972065648,,
1.09296385333088,,
1.16299969332204,,
1.0921185107673,,
1.12223600880027,,
1.06096331547492,,
1.16170361337756,,
1.08618561304156,,
1.09835504363348,,
1.16567424203838,,
1.15783373596495,,
1.10339204519986,,
1.10025306613792,,
1.1622850100145,,
1.16729351256605,,
1.16731350776666,,
1.15673440585183,,
1.16755648289195,,
1.16134657979146,,
1.1669727014679,,
1.16596717550608,,
1.16627881102612,,
1.16838622938634,,
1.17096133451793,,
1.16263329718061,,
1.16194894431713,,
1.14111262944192,,
1.17123897990414,,
1.08594053267209,,
1.10546327603385,,
1.1567065679466,,
1.15585765625873,,
1.14627529382546,,
1.16687220390997,,
1.16700995319745,,
1.01064508627618,,
1.09336239923933,,
1.10125082014176,,
1.15062630754171,,
1.15839841981683,,
1.01157320561039,,
1.02878603749101,,
1.08477491138885,,
1.10449515106629,,
1.24894673779091,,
1.12855101848196,,
1.14023273734533,,
1.1196825251261,,
1.13938508564434,,
0.995058280968096,,
1.05634647428136,,
1.22130736992251,,
1.05115441547206,,
1.09115325842991,,
1.02508927994433,,
1.06496363482617,,
1.05569631714445,,
1.17797747013119,,
0.900617351777226,,
1.02764435152782,,
0.958214003573352,,
0.942240083395404,,
0.972919190555574,,
0.988656819481683,,
0.903624995153722,,
0.877104920112786,,
0.928074618046144,,
0.94094122498423,,
0.890195748418668,,
1.0208714275621,,
1.09512736017317,,
1.0450304897787,,
1.07741527551825,,
1.09765584240021,,
1.07473728655507,,
1.16014314598083,,
1.1257283178599,,
1.16159188317051,,
1.16619785234953,,
1.15470459918013,,
0.990680216911753,,
1.08862718173567,,
1.13535180020178,,
1.16525477793694,,
1.16471071541289,,
1.15966892737452,,
1.1658794138238,,
1.13961283464542,,
1.16419090966463,,
1.16597339733062,,
1.16538679956295,,
1.16547924750275,,
1.14383379000655,,
1.13887841426321,,
1.16366002868234,,
1.02446838577584,,
1.16518463111572,,
1.16106742413998,,
1.14191288289656,,
1.16601853315005,,
1.163001469137,,
1.16472675616833,,
1.16399232704717,,
1.09907992291637,,
1.04692515362109,,
0.9847403509326,,
1.06258925887272,,
1.10229848852423,,
1.09151883086633,,
1.00491637251146,,
1.08005934000039,,
1.07591500233723,,
1.10009924614543,,
1.16397405537124,,
1.08672366430729,,
1.0650800426435,,
1.08850264456038,,
1.12708782162643,,
1.16489984724176,,
1.09539354338139,,
1.16593620025394,,
1.13046379998995,,
1.16367167761598,,
1.12878186719937,,
1.16412385117689,,
1.13127792622075,,
1.14794486996532,,
1.12439011019423,,
1.16592007196937,,
1.13072146293653,,
1.16753717015795,,
1.13018419091623,,
1.16685330021155,,
1.15830759061773,,
1.16779870023061,,
1.15119971122352,,
1.16666497514376,,
1.09042123673197,,
1.16084623635928,,
1.13587202452858,,
1.11423432638056,,
1.07902215268451,,
1.17032528424072,,
1.14148729443878,,
1.11148380449321,,
1.00107689134381,,
1.07672985479538,,
1.12243028587955,,
1.16826791340324,,
1.02172646281775,,
1.03092885091855,,
1.11947535023352,,
1.10116123615651,,
1.14047380801093,,
1.16342848278935,,
1.16692293513354,,
1.16834748658653,,
1.16932683729644,,
1.16966921308036,,
1.16163014670212,,
1.11657527136307,,
1.16747174300125,,
1.16910816052124,,
1.16667603198429,,
1.16817426885446,,
1.16761886458212,,
1.16790374831868,,
1.16450875774488,,
1.11273149448914,,
1.16135736464194,,
1.16295359661038,,
1.08999157045959,,
1.12580611385156,,
1.15619015369485,,
1.16943504631747,,
1.09550211543556,,
1.16400028653532,,
1.03755024972775,,
1.03452954838232,,
1.05628952069384,,
1.16790159853055,,
1.13686730059253,,
1.10954750891955,,
1.08089620289197,,
1.11579462903263,,
1.07832216378519,,
1.05635611742279,,
1.02815270159693,,
1.09331347084892,,
1.10040319216164,,
1.28710821059631,,
1.01394891303357,,
1.20909440210466,,
1.07830534392596,,
1.18523429117702,,
1.28218573480474,,
1.09683383793125,,
1.06302789245318,,
1.10959618377742,,
1.06280130661649,,
0.975032621602081,,
0.883839970342515,,
1.09180515867577,,
0.918069284569782,,
0.898158372821383,,
1.00336302760891,,
1.10771103806652,,
1.16424370051196,,
1.16700839527582,,
1.14789724827542,,
1.08879078713765,,
1.06222844288198,,
1.15955668712269,,
1.13482989478913,,
1.08008190939694,,
1.09396191088071,,
1.16668271029063,,
1.13597989133006,,
1.16514256958054,,
1.14580786204847,,
1.09887650725008,,
1.12809755982791,,
1.16675858117614,,
1.1590868755194,,
1.05432562147238,,
1.16732111346878,,
1.04615647075767,,
1.16481851556976,,
1.16688761138793,,
1.16794101432624,,
1.16820884696186,,
1.16774893900048,,
1.15357164012108,,
1.16806285618935,,
1.16822921756889,,
1.16788181981198,,
1.16052489486315,,
1.13149928413387,,
1.15568193998247,,
1.14039959981187,,
1.1595409686782,,
1.13106329257868,,
1.13741119330464,,
1.12164456992456,,
1.12283665173545,,
1.1295427463835,,
1.1565033395499,,
1.09544172229617,,
1.16609049404703,,
1.1077357690984,,
1.09688913044045,,
1.13019411476609,,
1.16287701433009,,
1.10701124837636,,
1.16552057900449,,
1.00589013132433,,
1.15936519721639,,
1.13287153778262,,
1.16965507229871,,
1.07417774465572,,
1.10638178540579,,
1.13293022412451,,
1.16735190896152,,
1.12720162153305,,
1.16992668779849,,
1.13493710252335,,
1.16953910652798,,
1.12927280330273,,
1.14510319630405,,
1.13177117753318,,
1.16712608338103,,
1.1398439951756,,
1.16595035487882,,
1.1633581633246,,
1.15016881173279,,
1.15884756487223,,
1.16504323766392,,
1.13474375710998,,
1.10520088392391,,
1.14905700426548,,
1.11954245392528,,
1.12106369930293,,
1.06926235097124,,
1.11545325272071,,
1.16670196325034,,
1.16905152604209,,
1.08735801493457,,
1.16587506766998,,
1.16553351483017,,
1.16443271595279,,
1.16732479851786,,
1.13932532678769,,
1.16679180772599,,
1.13843787045866,,
1.16380913906186,,
1.15432969819041,,
1.17140009342616,,
1.12486191683951,,
1.0978636722525,,
1.1437322056801,,
1.16357384583655,,
1.16355900427976,,
1.16523601268396,,
1.16632953816539,,
1.11400578750858,,
1.16502001594443,,
1.16494695699032,,
1.16448492592943,,
1.16048095786676,,
1.1674430873482,,
1.16234243303869,,
1.15493867667071,,
1.15577586843157,,
1.1567999100261,,
1.16572235935856,,
1.16417145469205,,
1.07433060567631,,
1.14599719680652,,
1.14560808408327,,
1.09846704651898,,
1.11694321481882,,
1.16637836726383,,
1.16710792023559,,
1.14185787555342,,
1.16833758090993,,
1.16682214415284,,
1.16724525158473,,
1.1610078640564,,
1.03454636880063,,
1.14904777897643,,
1.10850575105449,,
1.18752073453535,,
1.14559239092529,,
1.19766229067503,,
1.13194363806774,,
1.19193830802422,,
0.968233818111507,,
1.25986522002235,,
1.07087767176964,,
1.26760841323199,,
1.23746558032346,,
1.20916801587308,,
1.05888572478864,,
0.979814808509036,,
1.0816847540713,,
0.837632977874397,,
1.12067733496239,,
0.864917562671786,,
1.1747046832532,,
0.801855174826949,,
1.06464772594659,,
0.923146593168636,,
1.10657154166737,,
1.07476547213358,,
1.16107712125745,,
1.11942279086287,,
1.15126050553243,,
1.15598335836445,,
1.16078493743257,,
1.15070833611302,,
1.16095975067995,,
1.14728654000202,,
1.16481936440885,,
1.06345099097627,,
1.16799640195824,,
1.1661361304372,,
1.16639465873378,,
1.15699010324997,,
1.16626714827143,,
1.16490238646519,,
1.16647229848172,,
1.16575218893707,,
1.16448124106985,,
1.1645714356722,,
1.16499285718266,,
1.16498520412473,,
1.13329618333688,,
1.16615071738999,,
1.16712948319888,,
1.13921996485273,,
1.16711750712941,,
1.16596587685848,,
1.16543737765769,,
1.16083332589988,,
1.16633095643698,,
1.14595930565232,,
1.12726911405043,,
0.9450209358323,,
1.17710328852533,,
1.07157365187487,,
1.17862215651541,,
1.15057650281347,,
1.17890001432073,,
1.13877716358529,,
1.16765463335146,,
1.13717451073478,,
1.16823109305737,,
1.16753997831402,,
1.1694118208318,,
1.10332012527945,,
1.15833184978695,,
1.16728819603558,,
1.15642919468593,,
1.1687395782181,,
1.16923032814287,,
1.1686625843406,,
1.16836213226514,,
1.16778664499653,,
1.14914816417655,,
1.16710431859861,,
1.16567393257879,,
1.16268032032446,,
1.16267335208868,,
1.14565033153838,,
1.14763944327538,,
1.16636051396161,,
1.16634050076794,,
1.13548214568642,,
1.16192803137212,,
1.13278828986981,,
1.15351621119567,,
1.13715907291357,,
1.14781533032281,,
1.13144687027091,,
1.00397422254268,,
1.14194932772729,,
1.11875358850246,,
1.06849755769235,,
1.16884823803176,,
1.10682924249136,,
1.1686722847101,,
1.14212374541159,,
1.14463272327474,,
1.13406267860507,,
1.16888664671946,,
1.13240268312969,,
1.16714046349218,,
1.13103916056431,,
1.14391932702257,,
1.15831215111793,,
1.16604804726053,,
1.1402774560563,,
1.16656416917779,,
1.16476974089928,,
1.1533209425004,,
1.16666142781849,,
1.16693033152981,,
1.15709686197154,,
1.16849986430046,,
1.12996087584676,,
1.1499215871001,,
1.14715493445027,,
1.16704292126809,,
1.18292252239176,,
1.16373140256069,,
1.1645857217134,,
1.15533720157683,,
1.1654913045854,,
1.17829527723985,,
1.13587034182008,,
1.16703125358828,,
1.11052253125733,,
1.1675332104132,,
1.16593089363247,,
1.08831945106678,,
1.09020981898496,,
1.28397706947602,,
1.13243878053848,,
1.23816200673604,,
1.11628680426483,,
1.24475858125447,,
1.04826100343402,,
1.25189353522565,,
1.26639439600213,,
1.16853385886126,,
0.996619788399708,,
1.05938045033286,,
0.895427084332985,,
1.03779478189859,,
1.12472593313917,,
1.02143076155634,,
1.0690150289614,,
0.972303964849472,,
1.13250801902192,,
1.03443901881833,,
1.17930342186441,,
1.03219824746713,,
1.11593676727586,,
1.10000443794718,,
1.16588221470475,,
1.15748392601766,,
1.16037015166385,,
1.15839193577401,,
1.16449367236023,,
1.16080633140439,,
1.0998295159553,,
1.0267116583044,,
1.16932556419421,,
1.16715512672376,,
1.09335593724897,,
1.1672696195665,,
1.16774826651675,,
1.16753742919005,,
1.16861189166813,,
1.10366990409803,,
1.1343291647734,,
1.16769480434382,,
1.16470711898796,,
1.1691464709701,,
1.16793804582746,,
1.16766740399916,,
1.15104105008054,,
1.0604017398472,,
1.16563792544517,,
1.16606717160981,,
1.16514066444185,,
1.16490093268081,,
1.15333924589139,,
1.1987293903742,,
1.11722485495662,,
1.10712640831073,,
1.16516654288015,,
1.17246657068324,,
1.11795119717446,,
1.16631007314793,,
1.16535070208777,,
1.19326342450791,,
1.093341416998,,
1.08063791402887,,
1.16725507242587,,
1.18578879382443,,
1.10293481351746,,
1.17538651796097,,
1.10983183980583,,
1.16229237770492,,
1.16376516365871,,
1.16891749149943,,
1.16793809895569,,
1.17205260213386,,
1.17314760498838,,
1.09772822107555,,
1.16569064180444,,
1.16685989258977,,
1.16395718609264,,
1.16080049915204,,
1.16808783239942,,
1.16708482474075,,
1.16392030856477,,
1.16232242220708,,
1.16673873879331,,
1.1682541913648,,
1.15527065306424,,
1.16501785283012,,
1.13824463787524,,
1.16537664996354,,
1.12704235432709,,
1.18701282872529,,
1.13578398715946,,
1.15087080291664,,
1.16434495817409,,
1.16675380541085,,
1.13217285339642,,
1.17658597161378,,
1.08793951000199,,
1.21066737241285,,
1.0483199204783,,
1.18130214900239,,
1.08682826349647,,
1.16865850213884,,
1.13201840067226,,
1.16504427660858,,
1.12237228098641,,
1.16271800390598,,
1.12432714033816,,
1.12291199056382,,
1.00093285314226,,
1.20016502985718,,
1.12782062728895,,
1.16572512101778,,
1.12879493990384,,
1.16421270991062,,
1.13119699090388,,
1.16534952940263,,
1.1464817322518,,
1.16326640667984,,
1.14167636485318,,
1.16365664844204,,
1.13077936748954,,
1.16729064045215,,
1.1340219480704,,
1.16846118289408,,
1.15182643750971,,
1.1823262394165,,
1.14689553893598,,
1.16671615211799,,
1.12917784076708,,
1.16566609638207,,
1.13357695370015,,
1.16654163696391,,
1.19780659782151,,
1.14113980264296,,
1.14447362720296,,
1.11294114222121,,
1.16371169982631,,
1.16558733363079,,
1.16538338123417,,
1.16590338669931,,
1.16627548174106,,
1.12380224385366,,
1.16382147324227,,
1.20262712467938,,
1.12650349613006,,
1.09752508242629,,
1.1483034173142,,
1.1601918036874,,
1.15430977461713,,
0.963313068330203,,
1.10366703836159,,
1.07627290616797,,
1.16724855123286,,
1.04804566623952,,
1.08843510435324,,
1.00618272353551,,
0.966652128734667,,
0.964082286993734,,
1.03134933258549,,
1.00724732681416,,
0.876781465520387,,
1.09158703622532,,
1.03064384279851,,
0.967131391964815,,
0.82494025871467,,
0.840139580412382,,
0.792953883056205,,
0.893842368173793,,
1.10985021724186,,
1.03854660393821,,
1.12669168723602,,
1.14655353289284,,
1.14317563629848,,
1.10630481761975,,
1.0978378140813,,
1.1664825706979,,
1.16721794639693,,
1.16717038119505,,
1.16750582411282,,
1.16758129958332,,
1.16732911616877,,
1.10535706245591,,
1.16758892054929,,
1.16925447811376,,
1.14245132596237,,
1.16630448554637,,
1.16616608209025,,
1.15742821569484,,
1.16485358532393,,
1.09866000311661,,
1.15810597000165,,
1.16462595137693,,
1.14590185902878,,
1.1635335693925,,
1.16602126390805,,
1.16611978627852,,
1.13875726849326,,
1.10358647740338,,
1.15258555063284,,
1.13124025162375,,
0.947842320772853,,
0.976287221861244,,
0.791939217633793,,
0.817391193014787,,
1.0284395789925,,
1.11192885638447,,
1.06935841675426,,
1.12547216884421,,
1.04688279781469,,
1.07228607153576,,
1.04741977136156,,
1.14701375523878,,
1.07325998364721,,
1.13571553684584,,
1.08759807240537,,
1.1411911191262,,
1.15333468633456,,
1.10962535461956,,
1.07027343707303,,
1.10190884529081,,
1.06505608424288,,
1.16777321366028,,
1.14076880543818,,
1.16917793644188,,
1.13954817365846,,
1.12414354682301,,
1.10763573716747,,
1.16898948150973,,
1.13195900695989,,
1.11451644972598,,
1.16458345073537,,
0.85452487914427,,
1.04156911042933,,
1.0437441016927,,
1.14671455807152,,
0.943841671160983,,
1.09761288927424,,
1.10809850352936,,
1.06400474273232,,
1.09277444538019,,
1.09035674999418,,
1.04529290522032,,
1.02900109274589,,
1.03080670168427,,
0.977432717422724,,
1.06529000646736,,
1.01705284699223,,
1.05001059304679,,
1.11659896418017,,
1.11810377193258,,
1.01401279254051,,
1.1705561126018,,
1.10248707256727,,
1.0883628145605,,
1.13878402954712,,
1.14943187389036,,
1.12885404665826,,
1.13270128855426,,
1.16689212407707,,
1.16432868462642,,
1.158848685111,,
1.16134034311775,,
1.11468843679249,,
1.16236471082953,,
1.13123708510659,,
1.16225024348784,,
1.11137673485765,,
1.16057230086516,,
1.0799650542825,,
1.16359497547326,,
1.13930988449915,,
1.16667920502482,,
1.13128555698632,,
1.16244952056475,,
1.12287413796396,,
1.16300088711831,,
1.14268976810034,,
1.04761761652114,,
1.01089406906505,,
1.01620561349172,,
1.03194425251883,,
0.981766928138828,,
1.02345279996912,,
1.12088576027732,,
1.00403450043182,,
0.957964890053018,,
1.05779136100401,,
1.04545566657196,,
1.03544968873538,,
1.13958651859803,,
1.05144822038688,,
1.0494269362985,,
0.917623418353175,,
1.00738929685487,,
1.10723689545304,,
1.12024249444748,,
1.08591849566246,,
1.15729391302395,,
1.00843068145307,,
0.935205390005482,,
0.918147364788795,,
0.917129656414769,,
1.0726173599704,,
0.974825375231447,,
0.980040577083773,,
0.894562245878758,,
1.00102020710935,,
0.854424502047291,,
0.869795766263608,,
0.850813797014276,,
1.00091864438305,,
0.935562713666462,,
0.861777088407381,,
1.04954967209958,,
1.09993459772004,,
1.12633742462553,,
1.14881008396905,,
1.00324848190363,,
0.949815426607898,,
1.00136166547825,,
0.944702062606377,,
0.985332152113701,,
1.00042738340301,,
1.150345464148,,
1.13690414168344,,
0.996243069372024,,
1.12858739521873,,
1.04230632261498,,
1.06332012851305,,
1.1246146298361,,
1.16591834108176,,
1.1607781720581,,
1.13254346791543,,
1.14356356345282,,
1.14896634911248,,
1.1644752248342,,
1.16354410242232,,
1.16099192441162,,
1.12847278476609,,
1.12438826440279,,
1.07746275516471,,
1.10896230890883,,
1.12879380040643,,
1.16312958891296,,
1.15770292484163,,
1.14414958881579,,
1.14948557227652,,
1.16250106474537,,
1.08305740206008,,
1.00026651394689,,
1.00091103069304,,
1.0484952757379,,
0.990276250775514,,
1.02962630643282,,
1.12650150118268,,
